က	kə
နှိပ်စက်ခြင်း	n̥eɪ̯ʔ.sæk.t͡ɕʰɪ́ɴ
ပစ္စည်း	pə.sə္sí
ပစ္စည်းဥစ္စာ	pə.sə္sí.ʔṵ.sə္sà
ပစ္စည်းဥစ္စာပိုင်ဆိုင်ခွင့်ကို	pə.sə္sí.ʔṵ.sə္sà.pàɪ̯ɴ.sʰàɪ̯ɴ.kʰwɪ̀ɴ့kò
ပညာ	pə.ɲà
ပညာထွန်းကားရေး	pə.ɲà.tʰwáɴ.ká.jé
ပညာများကို	pə.ɲà.mjá.kò
ပညာသင်	pə.ɲà.θɪ̀ɴ
ပညာသင်ကြားရေးကို	pə.ɲà.θɪ̀ɴ.t͡ɕá.jé.kò
ပညာသင်ကြားရေးသည်	pə.ɲà.θɪ̀ɴ.t͡ɕá.jé.θì
ပါဝင်	pà.wɪ̀ɴ
ပါဝင်ဆောင်	pà.wɪ̀ɴ.sʰàʊ̯ɴ
ပါဝင်သည့်	pà.wɪ̀ɴ.θì့
ပါဝင်သည်	pà.wɪ̀ɴ.θì
ပါဝင်သော	pà.wɪ̀ɴ.θɔ́
ပိတ်ပင်	peɪ̯ʔ.pɪ̀ɴ
ပိုင်ခွင့်ဆိုင်ရာ	pàɪ̯ɴ.kʰwɪ̀ɴ့sʰàɪ̯ɴ.jà
ပိုင်ခွင့်ရှိသည်	pàɪ̯ɴ.kʰwɪ̀ɴ့ʃḭ.θì
ပိုင်ခွင့်လည်းရှိသည်	pàɪ̯ɴ.kʰwɪ̀ɴ့lí.ʃḭ.θì
ပိုင်ဆိုင်	pàɪ̯ɴ.sʰàɪ̯ɴ
ပိုင်ဆိုင်ရန်	pàɪ̯ɴ.sʰàɪ̯ɴ.jàɴ
ပိုင်းခြား	páɪ̯ɴ.t͡ɕʰá
ပိုင်းခြားကောက်ယူခြင်း	páɪ̯ɴ.t͡ɕʰá.kaʊ̯ʔ.jù.t͡ɕʰɪ́ɴ
ပိုမို	pò.mò
ပိုမိုတိုးတက်စေရန်	pò.mò.tó.tæk.sè.jàɴ
ပုတ်ခတ်ခြင်း	poʊ̯ʔ.kʰaʔ.t͡ɕʰɪ́ɴ
ပုတ်ခတ်ခြင်းမှ	poʊ̯ʔ.kʰaʔ.t͡ɕʰɪ́ɴ.m̥ə
ပုန်ကန်ခြင်းမပြုစေရန်	pòʊ̯ɴ.kàɴ.t͡ɕʰɪ́ɴ.mə.pjṵ.sè.jàɴ
ပူပေါင်းဆောင်ရွက်မှုဖြင့်ဖြစ်စေ	pù.páʊ̯ɴ.sʰàʊ̯ɴ.wæk.m̥ṵ.pʰjɪ̀ɴ့pʰjɪʔ.sè
ပေါင်းသင်း	páʊ̯ɴ.θɪ́ɴ
ပေါင်းသင်းနေစဥ်	páʊ̯ɴ.θɪ́ɴ.nè.sə.ʔṵ်
ပေါ်ပေါက်	pɔ̀.paʊ̯ʔ
ပေါ်ပေါက်လာရန်အရေးကို	pɔ̀.paʊ̯ʔ.là.jàɴ.ʔə.jé.kò
ပေးခြင်းမပြုရ	pé.t͡ɕʰɪ́ɴ.mə.pjṵ.jə
ပေးထားသည့်	pé.tʰá.θì့
ပေးနိုင်ခွင့်	pé.nàɪ̯ɴ.kʰwɪ̀ɴ့
ပေးပြီး	pé.pjí
ပေးရမည်ဖြစ်သောကြောင့်	pé.jə.mì.pʰjɪʔ.θɔ́.t͡ɕàʊ̯ɴ့
ပျက်ကွက်မှုအရ	pjæk.kwæk.m̥ṵ.ʔə.jə
ပျက်စီးရာပျက်စီးကြောင်းတို့ကိုရည်ရွယ်၍	pjæk.sí.jà.pjæk.sí.t͡ɕáʊ̯ɴ.to̰.kò.jì.wɛ̰.wḛ
ပြစ်မှုကျူးလွန်စဥ်အခါက	pjɪʔ.m̥ṵ.t͡ɕú.lwàɴ.sə.ʔṵ်ʔə.kʰà.kə
ပြစ်မှုကျူးလွန်သည်ဟု	pjɪʔ.m̥ṵ.t͡ɕú.lwàɴ.θì.hṵ
ပြစ်မှုကြောင့်	pjɪʔ.m̥ṵ.t͡ɕàʊ̯ɴ့
ပြစ်မှုနှင့်	pjɪʔ.m̥ṵ.n̥ɪ̀ɴ့
ပြစ်မှုမမြောက်သော	pjɪʔ.m̥ṵ.mə.mjaʊ̯ʔ.θɔ́
ပြစ်မှုများမှ	pjɪʔ.m̥ṵ.mjá.m̥ə
ပြစ်မှုအတွက်	pjɪʔ.m̥ṵ.ʔə.twæk
ပြည်တွင်းပြည်ပဆိုင်ရာ	pjì.twɪ́ɴ.pjì.pə.sʰàɪ̯ɴ.jà
ပြည်နှင်ခြင်းကိုဖြစ်စေ	pjì.n̥ɪ̀ɴ.t͡ɕʰɪ́ɴ.kò.pʰjɪʔ.sè
ပြည်သူပြည်သားတို့၏	pjì.θù.pjì.θá.to̰.ʔḭ
ပြည်သူအများ	pjì.θù.ʔə.mjá
ပြည်သူ့	pjì.θù့
ပြဌာန်းထားသည့်	pjə.tʰà.nə်းtʰá.θì့
ပြန်လာ	pjàɴ.là
ပြသထားစေရန်ဖတ်ကြားစေရန်နှင့်	pjə.θə.tʰá.sè.jàɴ.pʰaʔ.t͡ɕá.sè.jàɴ.n̥ɪ̀ɴ့
ပြီးသည့်ပြင်	pjí.θì့pjɪ̀ɴ
ပြီးသော	pjí.θɔ́
ပြုခြင်းကို	pjṵ.t͡ɕʰɪ́ɴ.kò
ပြုခြင်းနှင့်	pjṵ.t͡ɕʰɪ́ɴ.n̥ɪ̀ɴ့
ပြုခြင်းသည်	pjṵ.t͡ɕʰɪ́ɴ.θì
ပြုရမည်	pjṵ.jə.mì
ပြုလုပ်ပြီးနောက်	pjṵ.loʊ̯ʔ.pjí.naʊ̯ʔ
ပြုလုပ်မှုကြောင့်	pjṵ.loʊ̯ʔ.m̥ṵ.t͡ɕàʊ̯ɴ့
ပြု၍	pjṵ.wḛ
ပြောင်းလဲနိုင်ခွင့်	pjáʊ̯ɴ.lɛ́.nàɪ̯ɴ.kʰwɪ̀ɴ့
ပြောင်းလဲနိုင်သော	pjáʊ̯ɴ.lɛ́.nàɪ̯ɴ.θɔ́
ပွဲများတွင်လည်း	pwɛ́.mjá.twɪ̀ɴ.lí
ဖက်စပ်၍	pʰæk.saʔ.wḛ
ဖမ်းဆီးခြင်းကို	pʰáɴ.sʰí.t͡ɕʰɪ́ɴ.kò
ဖိစီး	pʰḭ.sí
ဖီဆန်သော	pʰì.sʰàɴ.θɔ́
ဖီဆန်၍	pʰì.sʰàɴ.wḛ
ဖော်ပြစေရန်	pʰɔ̀.pjə.sè.jàɴ
ဖော်ပြထားသည့်	pʰɔ̀.pjə.tʰá.θì့
ဖော်ပြနိုင်ခွင့်ရှိသည်	pʰɔ̀.pjə.nàɪ̯ɴ.kʰwɪ̀ɴ့ʃḭ.θì
ဖျက်ဆီးခြင်းခံခဲ့ရလျှင်	pʰjæk.sʰí.t͡ɕʰɪ́ɴ.kʰàɴ.kʰɛ̰.jə.l̥jɪ̀ɴ
ဖျက်ဆီးတတ်သည့်	pʰjæk.sʰí.taʔ.θì့
ဖျက်သိမ်း၍	pʰjæk.θéɪ̯ɴ.wḛ
ဖြင့်ဖြစ်စေ	pʰjɪ̀ɴ့pʰjɪʔ.sè
ဖြစ်စေ	pʰjɪʔ.sè
ဖြစ်စေရမည်	pʰjɪʔ.sè.jə.mì
ဖြစ်ထွန်းရေးတို့	pʰjɪʔ.tʰwáɴ.jé.to̰
ဖြစ်ပေါ်စေခဲ့သော	pʰjɪʔ.pɔ̀.sè.kʰɛ̰.θɔ́
ဖြစ်ပေါ်လာသော	pʰjɪʔ.pɔ̀.là.θɔ́
ဖြစ်မြောက်	pʰjɪʔ.mjaʊ̯ʔ
ဖြစ်ရခြင်းမှ	pʰjɪʔ.jə.t͡ɕʰɪ́ɴ.m̥ə
ဖြစ်ရမည်	pʰjɪʔ.jə.mì
ဖြစ်သည်	pʰjɪʔ.θì
ဖြစ်သည်ဖြစ်သည်	pʰjɪʔ.θì.pʰjɪʔ.θì
ဖြစ်သောကြောင့်	pʰjɪʔ.θɔ́.t͡ɕàʊ̯ɴ့
ဖြန့်ချိ	pʰjàɴ့t͡ɕʰḭ
ဖြန့်ချီခွင့်တို့လည်း	pʰjàɴ့t͡ɕʰì.kʰwɪ̀ɴ့to̰.lí
ဖွင့်ဟ	pʰwə.ŋə့်hə
ဖွင့်ဟပြောဆိုနိုင်မှု	pʰwə.ŋə့်hə.pjɔ́.sʰò.nàɪ̯ɴ.m̥ṵ
ဖွဲ့စည်းခွင့်	pʰwɛ̰.sí.kʰwɪ̀ɴ့
ဖွဲ့စည်းနိုင်ခွင့်	pʰwɛ̰.sí.nàɪ̯ɴ.kʰwɪ̀ɴ့
ဖွဲ့စည်းပုံ	pʰwɛ̰.sí.pòʊ̯ɴ
ဖွံ့ဖြိုး	pʰwa̰ɴ.pʰjó
ဘက်မလိုက်သော	bæk.mə.laɪ̯k.θɔ́
ဘာသာကို	bà.θà.kò
ဘာသာစကားအားဖြင့်	bà.θà.sə.ká.ʔá.pʰjɪ̀ɴ့
ဘာသာရေးအသင်းအဖွဲ့များတွင်	bà.θà.jé.ʔə.θɪ́ɴ.ʔə.pʰwɛ̰.mjá.twɪ̀ɴ
ဘာသာအားဖြင့်	bà.θà.ʔá.pʰjɪ̀ɴ့
မ	mə
မကျန်းမမာဖြစ်သော	mə.t͡ɕáɴ.mə.mà.pʰjɪʔ.θɔ́
မခံစေရ	mə.kʰàɴ.sè.jə
မခံရစေဘဲ	mə.kʰàɴ.jə.sè.bɛ́
မည်သည့်	mì.θì့
မည်သူကိုမျှ	mì.θù.kò.m̥jə
မည်သူမျှ	mì.θù.m̥jə
မတတ်နိုင်သော	mə.taʔ.nàɪ̯ɴ.θɔ́
မထီလေးစား	mə.tʰì.lé.sá
မပတ်သက်သည့်	mə.paʔ.θæk.θì့
မပြုဘဲအဓိကအားဖြင့်	mə.pjṵ.bɛ́.ʔə.dḭ.kə.ʔá.pʰjɪ̀ɴ့
မပြုရ	mə.pjṵ.jə
မရှိစေရ	mə.ʃḭ.sè.jə
မရှိဘဲ	mə.ʃḭ.bɛ́
မရှိမဖြစ်လိုအပ်သော	mə.ʃḭ.mə.pʰjɪʔ.lò.ʔaʔ.θɔ́
မရှိသော	mə.ʃḭ.θɔ́
မရှောင်သာ	mə.ʃàʊ̯ɴ.θà
မလိုဘဲ	mə.lò.bɛ́
မလွှဲသာ	mə.l̥wɛ́.θà
မသင်မနေရ	mə.θɪ̀ɴ.mə.nè.jə
မသန်ဖြစ်သော	mə.θàɴ.pʰjɪʔ.θɔ́
မသုံးစွဲရ	mə.θóʊ̯ɴ.swɛ́.jə
မဟုတ်ဘဲ	mə.hoʊ̯ʔ.bɛ́
မဟုတ်လျှင်	mə.hoʊ̯ʔ.l̥jɪ̀ɴ
မဟုတ်သော	mə.hoʊ̯ʔ.θɔ́
မိခင်များနှင့်	mḭ.kʰɪ̀ɴ.mjá.n̥ɪ̀ɴ့
မိန်းမ	méɪ̯ɴ.mə
မိန်းမတို့တွင်	méɪ̯ɴ.mə.to̰.twɪ̀ɴ
မိန်းမတို့၏	méɪ̯ɴ.mə.to̰.ʔḭ
မိဘတို့တွင်	mḭ.bə.to̰.twɪ̀ɴ
မိမိ	mḭ.mḭ
မိမိကိုယ်တိုင်က	mḭ.mḭ.kò.jə်tàɪ̯ɴ.kə
မိမိကိုယ်ပိုင်ဉာဏ်ဖြင့်ကြံစည်ဖန်းတီးမှုမှဖြစ်ထွန်းလာသည့်	mḭ.mḭ.kò.jə်pàɪ̯ɴ.ɲà.nə်pʰjɪ̀ɴ့t͡ɕàɴ.sì.pʰáɴ.tí.m̥ṵ.m̥ə.pʰjɪʔ.tʰwáɴ.là.θì့
မိမိကိုးကွယ်သည့်	mḭ.mḭ.kó.kwɛ̰.θì့
မိမိတစ်ယောက်	mḭ.mḭ.tɪʔ.jaʊ̯ʔ
မိမိတစ်ဦး	mḭ.mḭ.tɪʔ.ʔùး
မိမိတို့၏	mḭ.mḭ.to̰.ʔḭ
မိမိနိုင်ငံ၏	mḭ.mḭ.nàɪ̯ɴ.ŋàɴ.ʔḭ
မိမိနေထိုင်ရာ	mḭ.mḭ.nè.tʰàɪ̯ɴ.jà
မိမိနှင့်	mḭ.mḭ.n̥ɪ̀ɴ့
မိမိနှင့်တကွ	mḭ.mḭ.n̥ɪ̀ɴ့tə.kwə
မိမိနှစ်သက်ရာ	mḭ.mḭ.n̥ɪʔ.θæk.jà
မိမိသဘောအတိုင်း	mḭ.mḭ.θə.bɔ́.ʔə.táɪ̯ɴ
မိမိအကျိုး	mḭ.mḭ.ʔə.t͡ɕó
မိမိ၏	mḭ.mḭ.ʔḭ
မိမိ၏ဂုဏ်သိက္ခါ	mḭ.mḭ.ʔḭ.gòʊ̯ɴ.θḭ.kə္kʰà
မိမိ၏စရိုက်လက္ခဏာ	mḭ.mḭ.ʔḭ.sə.jaɪ̯k.lə.kə္kʰə.nà
မိမိ၏နိုင်ငံ	mḭ.mḭ.ʔḭ.nàɪ̯ɴ.ŋàɴ
မိမိ၏နိုင်ငံရှိ	mḭ.mḭ.ʔḭ.nàɪ̯ɴ.ŋàɴ.ʃḭ
မိသားစု	mḭ.θá.sṵ
မိသားစုကို	mḭ.θá.sṵ.kò
မိသားစုအတွက်	mḭ.θá.sṵ.ʔə.twæk
မုဆိုးမဖြစ်သော်အခါ၌	mṵ.sʰó.mə.pʰjɪʔ.θɔ̀.ʔə.kʰà၌
မူလတန်းပညာသည်	mù.lə.táɴ.pə.ɲà.θì
မူလလူ့အခွင့်	mù.lə.lù့ʔə.kʰwɪ̀ɴ့
မေတ္တာထား၍	mè.tə္tà.tʰá.wḛ
မဲပေး	mɛ́.pé
မဲပေးစနစ်	mɛ́.pé.sə.nɪʔ
များကို	mjá.kò
များကိုဥပဒေဖြင့်	mjá.kò.ʔṵ.pə.dè.pʰjɪ̀ɴ့
များဆိုင်ရာ	mjá.sʰàɪ̯ɴ.jà
များတွင်	mjá.twɪ̀ɴ
များသည်	mjá.θì
များအား	mjá.ʔá
များ၌	mjá၌
မျိုးရိုးဇာတိအားဖြင့်	mjó.jó.zà.tḭ.ʔá.pʰjɪ̀ɴ့
မျှတစွာ	m̥jə.tə.swà
မျှတ၍	m̥jə.tə.wḛ
မြင်သာအောင်	mjɪ̀ɴ.θà.ʔàʊ̯ɴ
မြှင့်တင်ရန်	m̥jə.ŋə့်tɪ̀ɴ.jàɴ
မွေ့လျော်နိုင်ခွင့်	mwḛ.ljɔ̀.nàɪ̯ɴ.kʰwɪ̀ɴ့
မွေးဖွားလာသူများ	mwé.pʰwá.là.θù.mjá
မွေးဖွားသော	mwé.pʰwá.θɔ́
မှုနှင့်	m̥ṵ.n̥ɪ̀ɴ့
မှုများကို	m̥ṵ.mjá.kò
ယခုထုတ်ပြန်	jə.kʰṵ.tʰoʊ̯ʔ.pjàɴ
ယင်းသို့	jɪ́ɴ.θo̰
ယဉ်ကျေးမှု	jɪ̀ɴ.t͡ɕé.m̥ṵ
ယဥ်ကျေးမှု	jə.ʔṵ်t͡ɕé.m̥ṵ
ယုံကြည်ချက်ကို	jòʊ̯ɴ.t͡ɕì.t͡ɕʰæk.kò
ယုံကြည်နိုင်မှု	jòʊ̯ɴ.t͡ɕì.nàɪ̯ɴ.m̥ṵ
ယူဆခြင်းခံထိုက်သည့်	jù.sʰə.t͡ɕʰɪ́ɴ.kʰàɴ.tʰaɪ̯k.θì့
ယူဆနိုင်ခွင့်နှင့်	jù.sʰə.nàɪ̯ɴ.kʰwɪ̀ɴ့n̥ɪ̀ɴ့
ယူနိုင်ခွင့်ရှိသည်	jù.nàɪ̯ɴ.kʰwɪ̀ɴ့ʃḭ.θì
ယေဘူယျအားဖြင့်	jè.bù.jə.ʔá.pʰjɪ̀ɴ့
ယောက်ျား	jaʊ̯ʔျား
ယောကျာ်း	jɔ́.t͡ɕà်း
ယောကျာ်းနှင့်	jɔ́.t͡ɕà်းn̥ɪ̀ɴ့
ရက်စက်	jæk.sæk
ရက်စက်ကြမ်းကြုတ်စွာ	jæk.sæk.t͡ɕáɴ.t͡ɕoʊ̯ʔ.swà
ရက်နေ့တွင်	jæk.nḛ.twɪ̀ɴ
ရခွင့်	jə.kʰwɪ̀ɴ့
ရင်းနှီးစွာ	jɪ́ɴ.n̥í.swà
ရည်ရွက်ချက်နှင့်	jì.wæk.t͡ɕʰæk.n̥ɪ̀ɴ့
ရည်ရွယ်ချက်များနှင့်	jì.wɛ̰.t͡ɕʰæk.mjá.n̥ɪ̀ɴ့
ရည်ရွယ်ပြီးလျှင်	jì.wɛ̰.pjí.l̥jɪ̀ɴ
ရည်ရွယ်၍	jì.wɛ̰.wḛ
ရနိုင်ခွင့်	jə.nàɪ̯ɴ.kʰwɪ̀ɴ့
ရနိုင်ခွင့်ရှိသည်	jə.nàɪ̯ɴ.kʰwɪ̀ɴ့ʃḭ.θì
ရန်လည်းကောင်း	jàɴ.lí.káʊ̯ɴ
ရပိုင်ခွင့်ရှိသည်	jə.pàɪ̯ɴ.kʰwɪ̀ɴ့ʃḭ.θì
ရပ်ရွာအေးချမ်းသာယာရေးနှင့်	jaʔ.wà.ʔé.t͡ɕʰáɴ.θà.jà.jé.n̥ɪ̀ɴ့
ရမည်	jə.mì
ရယူ	jə.jù
ရယူခံစားခွင့်	jə.jù.kʰàɴ.sá.kʰwɪ̀ɴ့
ရယူနိုင်သော	jə.jù.nàɪ̯ɴ.θɔ́
ရရှိစေရမည်	jə.ʃḭ.sè.jə.mì
ရရှိထိုက်သည်	jə.ʃḭ.tʰaɪ̯k.θì
ရရှိရန်	jə.ʃḭ.jàɴ
ရရှိသည့်	jə.ʃḭ.θì့
ရိုသေ	jò.θè
ရိုသေလေးစားကျင့်သုံး	jò.θè.lé.sá.t͡ɕɪ̀ɴ့θóʊ̯ɴ
ရိုသေလေးစားကြစေရန်	jò.θè.lé.sá.t͡ɕə.sè.jàɴ
ရိုသေလေးစားစေရန်အလို့ငှာ	jò.θè.lé.sá.sè.jàɴ.ʔə.lo̰.ŋ̊à
ရေးများကို	jé.mjá.kò
ရွက်နိုင်ခွင့်	wæk.nàɪ̯ɴ.kʰwɪ̀ɴ့
ရွေးကောက်	wé.kaʊ̯ʔ
ရွေးချယ်နိုင်သော	wé.t͡ɕʰɛ̰.nàɪ̯ɴ.θɔ́
ရွေးချယ်လိုက်သည့်	wé.t͡ɕʰɛ̰.laɪ̯k.θì့
ရွှေ့ပြောင်း	ʃwḛ.pjáʊ̯ɴ
ရှင်သန်ဖွံ့ဖြိုးလာစေရန်	ʃɪ̀ɴ.θàɴ.pʰwa̰ɴ.pʰjó.là.sè.jàɴ
ရှာမှီးနိုင်သော	ʃà.m̥í.nàɪ̯ɴ.θɔ́
ရှာယူဆည်းပူးနိုင်ခွင့်	ʃà.jù.sʰí.pú.nàɪ̯ɴ.kʰwɪ̀ɴ့
ရှိရမည့်အပြင်	ʃḭ.jə.mì့ʔə.pjɪ̀ɴ
ရှိသည်	ʃḭ.θì
ရှေ့မှောက်တွင်	ʃḛ.m̥aʊ̯ʔ.twɪ̀ɴ
ရှေ့မှောက်၌	ʃḛ.m̥aʊ̯ʔ၌
လက်ခံနိုင်ခွင့်နှင့်	læk.kʰàɴ.nàɪ̯ɴ.kʰwɪ̀ɴ့n̥ɪ̀ɴ့
လက်ထပ်	læk.tʰaʔ
လက်နက်	læk.næk
လက်ဦး	læk.ʔùး
လင်မယားအဖြစ်	lɪ̀ɴ.mə.já.ʔə.pʰjɪʔ
လစာကြေးငွေ	lə.sà.t͡ɕé.ŋwè
လစာနှင့်တကွ	lə.sà.n̥ɪ̀ɴ့tə.kwə
လည်း	lí
လည်းကောင်း	lí.káʊ̯ɴ
လာသော	là.θɔ́
လိုက်သည်	laɪ̯k.θì
လိုက်၍	laɪ̯k.wḛ
လိုလားချက်ဆန္ဒကြီးအဖြစ်ဖြင့်	lò.lá.t͡ɕʰæk.sʰə.nə္də.t͡ɕí.ʔə.pʰjɪʔ.pʰjɪ̀ɴ့
လိုအပ်ခဲ့လျှင်အခြား	lò.ʔaʔ.kʰɛ̰.l̥jɪ̀ɴ.ʔə.t͡ɕʰá
လိုအပ်သည့်	lò.ʔaʔ.θì့
လိုအပ်သော	lò.ʔaʔ.θɔ́
လုပ်ကိုင်	loʊ̯ʔ.kàɪ̯ɴ
လုပ်ငန်းများတွင်	loʊ̯ʔ.ŋáɴ.mjá.twɪ̀ɴ
လုပ်ငန်းဟူသမျှကို	loʊ̯ʔ.ŋáɴ.hù.θə.m̥jə.kò
လုပ်ပျော်သည့်	loʊ̯ʔ.pjɔ̀.θì့
လုပ်ပျော်သော	loʊ̯ʔ.pjɔ̀.θɔ́
လုပ်ရပ်	loʊ̯ʔ.jaʔ
လုံခြုံခွင့်ရယူပိုင့်ခွင့်ရှိသည့်အပြင်	lòʊ̯ɴ.t͡ɕʰòʊ̯ɴ.kʰwɪ̀ɴ့jə.jù.pàɪ̯ɴ့kʰwɪ̀ɴ့ʃḭ.θì့ʔə.pjɪ̀ɴ
လုံခြုံစိတ်ချခွင့်	lòʊ̯ɴ.t͡ɕʰòʊ̯ɴ.seɪ̯ʔ.t͡ɕʰə.kʰwɪ̀ɴ့
လုံခြုံစိတ်ချရမှု	lòʊ̯ɴ.t͡ɕʰòʊ̯ɴ.seɪ̯ʔ.t͡ɕʰə.jə.m̥ṵ
လုံးဝ	lóʊ̯ɴ.wə
လူကို	lù.kò
လူခပ်သိမ်းတို့	lù.kʰaʔ.θéɪ̯ɴ.to̰
လူခပ်သိမ်းတို့က	lù.kʰaʔ.θéɪ̯ɴ.to̰.kə
လူခပ်သိမ်းတို့သည်	lù.kʰaʔ.θéɪ̯ɴ.to̰.θì
လူခပ်သိမ်း၏	lù.kʰaʔ.θéɪ̯ɴ.ʔḭ
လူခပ်သိမ်း၏မျိုးရိုးဂုဏ်သိက္ခါနှင့်တကွ	lù.kʰaʔ.θéɪ̯ɴ.ʔḭ.mjó.jó.gòʊ̯ɴ.θḭ.kə္kʰà.n̥ɪ̀ɴ့tə.kwə
လူခပ်သိမ်း၏လွတ်လပ်မှု	lù.kʰaʔ.θéɪ̯ɴ.ʔḭ.lwaʔ.laʔ.m̥ṵ
လူတစ်စု	lù.tɪʔ.sṵ
လူတစ်ဦး	lù.tɪʔ.ʔùး
လူတစ်ဦးတစ်ယောက်	lù.tɪʔ.ʔùးtɪʔ.jaʊ̯ʔ
လူတစ်ဦးတစ်ယောက်အား	lù.tɪʔ.ʔùးtɪʔ.jaʊ̯ʔ.ʔá
လူတိုင်း	lù.táɪ̯ɴ
လူတိုင်းတွင်	lù.táɪ̯ɴ.twɪ̀ɴ
လူတိုင်းသည်	lù.táɪ̯ɴ.θì
လူတိုင်းအညီအမျှ	lù.táɪ̯ɴ.ʔə.ɲì.ʔə.m̥jə
လူတိုင်းအညီအမျှခံစားခွင့်ရှိသည့်	lù.táɪ̯ɴ.ʔə.ɲì.ʔə.m̥jə.kʰàɴ.sá.kʰwɪ̀ɴ့ʃḭ.θì့
လူတိုင်းအတွက်	lù.táɪ̯ɴ.ʔə.twæk
လူတိုင်း၌	lù.táɪ̯ɴ၌
လူပုဂ္ဂိုလ်တစ်ဦး	lù.pṵ.gə္gò.lə်tɪʔ.ʔùး
လူပြုမှု	lù.pjṵ.m̥ṵ
လူမဆန်စွာ	lù.mə.sʰàɴ.swà
လူမျိုးကို	lù.mjó.kò
လူမျိုးစုများ	lù.mjó.sṵ.mjá
လူမျိုးနွယ်အားဖြင့်	lù.mjó.nwɛ̰.ʔá.pʰjɪ̀ɴ့
လူမှု	lù.m̥ṵ
လူမှုကြီးပွား	lù.m̥ṵ.t͡ɕí.pwá
လူမှုရေး	lù.m̥ṵ.jé
လူမှုအဆင့်အတန်းနှင့်	lù.m̥ṵ.ʔə.sʰɪ̀ɴ့ʔə.táɴ.n̥ɪ̀ɴ့
လူသားတို့၏စရိုက်လက္ခဏာအပြည့်အဝတိုးတက်မှု	lù.θá.to̰.ʔḭ.sə.jaɪ̯k.lə.kə္kʰə.nà.ʔə.pjì့ʔə.wə.tó.tæk.m̥ṵ
လူအခွင့်ရေး	lù.ʔə.kʰwɪ̀ɴ့jé
လူအခွင့်အရေးများကိုလည်ကောင်း	lù.ʔə.kʰwɪ̀ɴ့ʔə.jé.mjá.kò.lì.káʊ̯ɴ
လူအများ	lù.ʔə.mjá
လူအားလုံးတို့သည်	lù.ʔá.lóʊ̯ɴ.to̰.θì
လူ့	lù့
လူ့ဂုဏ်သိက္ခါ	lù့gòʊ̯ɴ.θḭ.kə္kʰà
လူ့ဘဝ	lù့bə.wə
လူ့အခွင့်	lù့ʔə.kʰwɪ̀ɴ့
လူ့အခွင့်ရေးများကို	lù့ʔə.kʰwɪ̀ɴ့jé.mjá.kò
လူ့အခွင့်အရေး	lù့ʔə.kʰwɪ̀ɴ့ʔə.jé
လူ့အခွင့်အရေးနှင့်	lù့ʔə.kʰwɪ̀ɴ့ʔə.jé.n̥ɪ̀ɴ့
လူ့အဖွဲ့အစည်း၏	lù့ʔə.pʰwɛ̰.ʔə.sí.ʔḭ
လူ့အသိုက်အဝန်း	lù့ʔə.θaɪ̯k.ʔə.wáɴ
လူ၏	lù.ʔḭ
လောကတစ်ခု	lɔ́.kə.tɪʔ.kʰṵ
လောက၌	lɔ́.kə၌
လေးစားမှု	lé.sá.m̥ṵ
လေးစားယုံကြည်ပါသည်	lé.sá.jòʊ̯ɴ.t͡ɕì.pà.θì
လျှို့ဝှက်	l̥jo̰.w̥æk
လျှောက်ပတ်သည့်	l̥jaʊ̯ʔ.paʔ.θì့
လွတ်ကင်းရန်	lwaʔ.kɪ́ɴ.jàɴ
လွတ်လပ်	lwaʔ.laʔ
လွတ်လပ်ခွင့်	lwaʔ.laʔ.kʰwɪ̀ɴ့
လွတ်လပ်ခွင့်များ	lwaʔ.laʔ.kʰwɪ̀ɴ့mjá
လွတ်လပ်ခွင့်များကို	lwaʔ.laʔ.kʰwɪ̀ɴ့mjá.kò
လွတ်လပ်ခွင့်များကိုအသိအမှတ်ပြု၍	lwaʔ.laʔ.kʰwɪ̀ɴ့mjá.kò.ʔə.θḭ.ʔə.m̥aʔ.pjṵ.wḛ
လွတ်လပ်စွာ	lwaʔ.laʔ.swà
လွတ်လပ်စွာရွေးချယ်ရန်	lwaʔ.laʔ.swà.wé.t͡ɕʰɛ̰.jàɴ
လွတ်လပ်စွာလိုက်စား	lwaʔ.laʔ.swà.laɪ̯k.sá
လွတ်လပ်သည့်	lwaʔ.laʔ.θì့
လွတ်လပ်သော	lwaʔ.laʔ.θɔ́
လွတ်လပ်၍	lwaʔ.laʔ.wḛ
လှုံဆော်ခြင်းမှ	l̥òʊ̯ɴ.sʰɔ̀.t͡ɕʰɪ́ɴ.m̥ə
ဝင်စေရန်	wɪ̀ɴ.sè.jàɴ
ဝင်ရောက်	wɪ̀ɴ.jaʊ̯ʔ
ဝင်ရောက်စွက်ဖက်ခြင်းမှ	wɪ̀ɴ.jaʊ̯ʔ.swæk.pʰæk.t͡ɕʰɪ́ɴ.m̥ə
ဝင်ရောက်နိုင်ရန်	wɪ̀ɴ.jaʊ̯ʔ.nàɪ̯ɴ.jàɴ
ဝတ္တရားများကို	wə.tə္tə.já.mjá.kò
ဝတ်ပြုကိုးကွယ်နိုင်ခွင့်နှင့်	waʔ.pjṵ.kó.kwɛ̰.nàɪ̯ɴ.kʰwɪ̀ɴ့n̥ɪ̀ɴ့
ဝန်ထမ်းအဖွဲ့၌	wàɴ.tʰáɴ.ʔə.pʰwɛ̰၌
ဝမ်းစာ	wáɴ.sà
ဝေငှ	wè.ŋ̊ə
